"","word","screen_name","year","n"
"10011","blessings","SenatorRomney","2020",1
"10012","blessings","SenGillibrand","2020",1
"10013","blessings","SenJohnHoeven","2020",1
"10014","blessings","SenSherrodBrown","2020",1
"10015","blessings","timkaine","2020",1
"10016","blind","JerryMoran","2020",1
"10017","blind","SenAngusKing","2020",1
"10018","blind","SenatorRomney","2020",1
"10019","blindfolded","SenatorRomney","2020",1
"10020","blindfolded","SenatorRounds","2020",1
"10021","blindfolding","ScottforFlorida","2020",1
"10022","blindly","SenMikeLee","2020",1
"10023","blindly","SenToomey","2020",1
"10024","blinken","ChrisVanHollen","2020",1
"10025","blinken","HawleyMO","2020",1
"10026","blinken","SenJackReed","2020",1
"10027","blinking","SenAngusKing","2020",1
"10028","blizzard","SenatorLujan","2020",1
"10029","blizzard","SenJohnHoeven","2020",1
"10030","blizzard","SenJohnThune","2020",1
"10031","blizzard","SenTinaSmith","2020",1
"10032","blm","braun4indiana","2020",2
"10033","blm","Sen_JoeManchin","2020",1
"10034","blm","SenJohnHoeven","2020",1
"10035","blm","SenMikeLee","2020",1
"10036","bloated","SenatorRomney","2020",1
"10037","block","BillCassidy","2020",3
"10038","block","ChrisVanHollen","2020",4
"10039","block","ReverendWarnock","2020",2
"10040","block","ScottforFlorida","2020",1
"10041","block","SenAngusKing","2020",1
"10042","block","SenatorCollins","2020",2
"10043","block","SenatorFischer","2020",1
"10044","block","SenatorRomney","2020",2
"10045","block","SenatorRounds","2020",1
"10046","block","SenBrianSchatz","2020",1
"10047","block","SenJackReed","2020",3
"10048","block","SenJohnThune","2020",3
"10049","block","SenSanders","2020",1
"10050","block","SenSherrodBrown","2020",2
"10051","block","SenThomTillis","2020",3
"10052","block","timkaine","2020",1
"10053","blocked","BillCassidy","2020",2
"10054","blocked","ChrisVanHollen","2020",4
"10055","blocked","CoryBooker","2020",1
"10056","blocked","LindsayGrahamSC","2020",3
"10057","blocked","ReverendWarnock","2020",2
"10058","blocked","ScottforFlorida","2020",1
"10059","blocked","Sen_JoeManchin","2020",1
"10060","blocked","SenatorCantwell","2020",1
"10061","blocked","SenatorFischer","2020",2
"10062","blocked","SenatorRounds","2020",2
"10063","blocked","SenatorTester","2020",1
"10064","blocked","SenHydeSmith","2020",2
"10065","blocked","SenJackReed","2020",3
"10066","blocked","SenJohnHoeven","2020",5
"10067","blocked","SenJohnThune","2020",3
"10068","blocked","SenMikeLee","2020",1
"10069","blocked","SenShelby","2020",2
"10070","blocked","SenThomTillis","2020",2
"10071","blocked","SenToomey","2020",1
"10072","blocking","BillCassidy","2020",2
"10073","blocking","braun4indiana","2020",1
"10074","blocking","ChrisVanHollen","2020",5
"10075","blocking","maziehirono","2020",2
"10076","blocking","MichaelBennet","2020",1
"10077","blocking","ReverendWarnock","2020",1
"10078","blocking","SenAngusKing","2020",2
"10079","blocking","SenatorCantwell","2020",1
"10080","blocking","SenatorLujan","2020",1
"10081","blocking","SenatorRounds","2020",1
"10082","blocking","SenBrianSchatz","2020",1
"10083","blocking","SenHydeSmith","2020",1
"10084","blocking","SenJackReed","2020",4
"10085","blocking","SenJohnThune","2020",1
"10086","blocking","SenMikeLee","2020",1
"10087","blocking","SenThomTillis","2020",2
"10088","blocking","SenToomey","2020",1
"10089","blocks","LindsayGrahamSC","2020",1
"10090","blocks","SenJackReed","2020",1
"10091","blocks","SenToomey","2020",1
"10092","blocks","timkaine","2020",1
"10093","blood","BillCassidy","2020",3
"10094","blood","SenatorCantwell","2020",5
"10095","blood","SenatorCollins","2020",2
"10096","blood","SenatorFischer","2020",1
"10097","blood","SenatorRomney","2020",1
"10098","blood","SenHydeSmith","2020",1
"10099","blood","SenJackReed","2020",5
"10100","blood","SenToomey","2020",1
"10101","bloodletting","maziehirono","2020",1
"10102","bloody","SenatorCollins","2020",1
"10103","bloomberg","BillCassidy","2020",1
"10104","blooms","SenDanSullivan","2020",1
"10105","blow","SenatorRomney","2020",1
"10106","blow","SenTinaSmith","2020",1
"10107","blow","SenToomey","2020",1
"10108","blown","ChrisVanHollen","2020",1
"10109","blown","TTuberville","2020",1
"10110","blowout","SenJohnThune","2020",1
"10111","blows","timkaine","2020",1
"10112","blue","BillCassidy","2020",2
"10113","blue","braun4indiana","2020",1
"10114","blue","CoryBooker","2020",2
"10115","blue","HawleyMO","2020",1
"10116","blue","JerryMoran","2020",1
"10117","blue","KamalaHarris","2020",5
"10118","blue","LindsayGrahamSC","2020",1
"10119","blue","MichaelBennet","2020",1
"10120","blue","ReverendWarnock","2020",10
"10121","blue","Sen_JoeManchin","2020",1
"10122","blue","SenAngusKing","2020",1
"10123","blue","SenatorCollins","2020",1
"10124","blue","SenatorFischer","2020",1
"10125","blue","SenatorLeahy","2020",2
"10126","blue","SenatorRisch","2020",1
"10127","blue","SenatorRounds","2020",1
"10128","blue","SenDanSullivan","2020",1
"10129","blue","SenGillibrand","2020",2
"10130","blue","SenJackReed","2020",2
"10131","blue","SenJohnThune","2020",2
"10132","blue","SenThomTillis","2020",6
"10133","blue","SenToomey","2020",2
"10134","blue","timkaine","2020",2
"10135","blueberries","SenAngusKing","2020",1
"10136","blueberry","SenatorCollins","2020",4
"10137","bluebut","SenGillibrand","2020",1
"10138","bluefield","Sen_JoeManchin","2020",1
"10139","bluff","BillCassidy","2020",1
"10140","bluffs","JerryMoran","2020",1
"10141","blunt","SenAngusKing","2020",1
"10142","blushing","CoryBooker","2020",1
"10143","blvd","Sen_JoeManchin","2020",1
"10144","bnews","SenatorCantwell","2020",1
"10145","board","ChrisVanHollen","2020",2
"10146","board","JerryMoran","2020",6
"10147","board","LindsayGrahamSC","2020",1
"10148","board","MichaelBennet","2020",1
"10149","board","ScottforFlorida","2020",1
"10150","board","Sen_JoeManchin","2020",2
"10151","board","SenAngusKing","2020",2
"10152","board","SenatorCantwell","2020",2
"10153","board","SenatorFischer","2020",1
"10154","board","SenatorLeahy","2020",1
"10155","board","SenatorLujan","2020",1
"10156","board","SenatorRomney","2020",1
"10157","board","SenatorRounds","2020",3
"10158","board","SenatorTester","2020",1
"10159","board","SenHydeSmith","2020",1
"10160","board","SenJohnHoeven","2020",1
"10161","board","SenSherrodBrown","2020",4
"10162","board","SenTinaSmith","2020",1
"10163","board","timkaine","2020",2
"10164","board","TTuberville","2020",1
"10165","boards","HawleyMO","2020",1
"10166","boasted","ChrisVanHollen","2020",1
"10167","boat","HawleyMO","2020",3
"10168","boat","SenAngusKing","2020",2
"10169","boat","SenatorCollins","2020",1
"10170","boat","SenatorRomney","2020",2
"10171","boat","SenDanSullivan","2020",1
"10172","boat","SenJackReed","2020",1
"10173","boats","BillCassidy","2020",1
"10174","boats","HawleyMO","2020",1
"10175","boatworks","SenShelby","2020",1
"10176","bob","CoryBooker","2020",1
"10177","bob","JerryMoran","2020",2
"10178","bob","Sen_JoeManchin","2020",1
"10179","bob","SenatorCantwell","2020",1
"10180","bob","SenTinaSmith","2020",1
"10181","bob","TTuberville","2020",1
"10182","bobby","SenJackReed","2020",1
"10183","bochenski","SenJohnHoeven","2020",1
"10184","bodily","SenThomTillis","2020",1
"10185","body","BillCassidy","2020",2
"10186","body","maziehirono","2020",5
"10187","body","MichaelBennet","2020",1
"10188","body","Sen_JoeManchin","2020",1
"10189","body","SenatorCantwell","2020",2
"10190","body","SenHydeSmith","2020",1
"10191","body","SenJohnThune","2020",2
"10192","body","SenShelby","2020",2
"10193","body","SenToomey","2020",1
"10194","body","TTuberville","2020",1
"10195","boeing","SenatorCantwell","2020",2
"10196","boggling","ScottforFlorida","2020",1
"10197","bogus","SenSanders","2020",4
"10198","bogus","timkaine","2020",1
"10199","boil","SenJohnThune","2020",1
"10200","boise","SenatorRisch","2020",2
"10201","bold","CoryBooker","2020",2
"10202","bold","JerryMoran","2020",1
"10203","bold","MichaelBennet","2020",1
"10204","bold","SenatorCollins","2020",3
"10205","bold","SenatorRomney","2020",1
"10206","bold","SenatorRounds","2020",2
"10207","bold","SenBrianSchatz","2020",2
"10208","bold","SenDanSullivan","2020",2
"10209","bold","SenGillibrand","2020",1
"10210","bold","SenJackReed","2020",1
"10211","bold","SenShelby","2020",2
"10212","boldly","ReverendWarnock","2020",1
"10213","boldness","KamalaHarris","2020",1
"10214","bolivian","SenSanders","2020",1
"10215","boliviano","SenSanders","2020",1
"10216","bolster","BillCassidy","2020",3
"10217","bolster","JerryMoran","2020",3
"10218","bolster","SenAngusKing","2020",3
"10219","bolster","SenatorCollins","2020",3
"10220","bolster","SenatorLujan","2020",1
"10221","bolster","SenatorRounds","2020",1
"10222","bolster","SenatorTester","2020",1
"10223","bolster","SenGillibrand","2020",1
"10224","bolster","SenJackReed","2020",3
"10225","bolster","SenJohnHoeven","2020",2
"10226","bolster","SenShelby","2020",1
"10227","bolstering","JerryMoran","2020",2
"10228","bolstering","SenatorRomney","2020",1
"10229","bolstering","SenatorTester","2020",1
"10230","bolsters","SenJackReed","2020",1
"10231","bolsters","SenJohnHoeven","2020",1
"10232","bomax","SenAngusKing","2020",1
"10233","bomb","ChrisVanHollen","2020",1
"10234","bomb","SenJohnHoeven","2020",2
"10235","bombardier's","Sen_JoeManchin","2020",1
"10236","bomber","SenatorRounds","2020",1
"10237","bomber","SenJohnHoeven","2020",1
"10238","bomber","SenMikeLee","2020",1
"10239","bombers","BillCassidy","2020",1
"10240","bombers","SenJohnHoeven","2020",1
"10241","bombs","SenSanders","2020",1
"10242","bombsvaporizing","maziehirono","2020",1
"10243","bond","JerryMoran","2020",1
"10244","bondage","timkaine","2020",1
"10245","bonds","Sen_JoeManchin","2020",2
"10246","bone","SenatorCollins","2020",1
"10247","bonneville","SenatorRomney","2020",1
"10248","bonnie","ossoff","2020",1
"10249","bonus","SenSherrodBrown","2020",1
"10250","bonuses","ChrisVanHollen","2020",1
"10251","bonuses","Sen_JoeManchin","2020",1
"10252","boo","SenatorTester","2020",1
"10253","boogaloo","maziehirono","2020",2
"10254","boogie","SenatorTester","2020",1
"10255","book","BillCassidy","2020",2
"10256","book","CoryBooker","2020",1
"10257","book","ScottforFlorida","2020",1
"10258","book","SenAngusKing","2020",1
"10259","book","SenatorTester","2020",1
"10260","book","SenGillibrand","2020",2
"10261","book","SenSasse","2020",2
"10262","bookings","SenatorCollins","2020",1
"10263","books","BillCassidy","2020",1
"10264","books","JerryMoran","2020",1
"10265","books","MichaelBennet","2020",3
"10266","books","SenatorCantwell","2020",2
"10267","books","SenatorLujan","2020",1
"10268","books","SenatorRounds","2020",1
"10269","books","SenMikeLee","2020",1
"10270","books","timkaine","2020",1
"10271","bookswe","SenatorCantwell","2020",1
"10272","bookwe","MichaelBennet","2020",1
"10273","boomeranging","SenDanSullivan","2020",1
"10274","booming","BillCassidy","2020",2
"10275","booming","SenatorFischer","2020",1
"10276","booming","SenatorRomney","2020",1
"10277","boone","Sen_JoeManchin","2020",1
"10278","booo","LindsayGrahamSC","2020",1
"10279","boost","ChrisVanHollen","2020",3
"10280","boost","Sen_JoeManchin","2020",1
"10281","boost","SenAngusKing","2020",2
"10282","boost","SenatorCollins","2020",9
"10283","boost","SenatorFischer","2020",1
"10284","boost","SenatorRomney","2020",4
"10285","boost","SenDanSullivan","2020",2
"10286","boost","SenGillibrand","2020",1
"10287","boost","SenHydeSmith","2020",1
"10288","boost","SenJackReed","2020",10
"10289","boost","SenJohnHoeven","2020",2
"10290","boost","SenShelby","2020",5
"10291","boost","SenSherrodBrown","2020",1
"10292","boost","SenToomey","2020",2
"10293","boosted","SenatorCollins","2020",1
"10294","boosting","SenatorCollins","2020",1
"10295","boosting","SenatorRounds","2020",1
"10296","boosting","SenJackReed","2020",1
"10297","boosting","SenSherrodBrown","2020",1
"10298","boosts","SenHydeSmith","2020",1
"10299","boot","maziehirono","2020",1
"10300","booth","SenMikeLee","2020",1
"10301","boots","SenatorRisch","2020",1
"10302","bor","SenJohnHoeven","2020",3
"10303","border","BillHagertyTN","2020",1
"10304","border","HawleyMO","2020",1
"10305","border","ScottforFlorida","2020",2
"10306","border","SenatorCollins","2020",5
"10307","border","SenatorRomney","2020",2
"10308","border","SenatorRounds","2020",2
"10309","border","SenDanSullivan","2020",3
"10310","border","SenHydeSmith","2020",1
"10311","border","TTuberville","2020",1
"10312","bordering","JerryMoran","2020",1
"10313","borders","BillHagertyTN","2020",1
"10314","borders","ScottforFlorida","2020",3
"10315","borders","SenatorCantwell","2020",4
"10316","borders","SenDanSullivan","2020",3
"10317","borders","TTuberville","2020",1
"10318","borge","SenatorTester","2020",2
"10319","boring","SenTinaSmith","2020",1
"10320","bork","SenMikeLee","2020",1
"10321","born","BillCassidy","2020",2
"10322","born","BillHagertyTN","2020",1
"10323","born","HawleyMO","2020",1
"10324","born","ReverendWarnock","2020",1
"10325","born","SenAngusKing","2020",1
"10326","born","SenatorRounds","2020",1
"10327","born","SenGillibrand","2020",1
"10328","born","SenHydeSmith","2020",1
"10329","born","SenJackReed","2020",1
"10330","born","SenJohnHoeven","2020",1
"10331","born","SenMikeLee","2020",1
"10332","born","timkaine","2020",1
"10333","born","TTuberville","2020",1
"10334","borne","HawleyMO","2020",3
"10335","borne","SenAngusKing","2020",1
"10336","borne","SenatorBurr","2020",1
"10337","borne","SenatorCollins","2020",2
"10338","borne","SenJohnHoeven","2020",1
"10339","borough","SenDanSullivan","2020",1
"10340","boroughs","SenDanSullivan","2020",1
"10341","borrow","SenatorCollins","2020",1
"10342","borrowed","SenAngusKing","2020",1
"10343","borrowers","SenatorRounds","2020",2
"10344","borrowers","SenJackReed","2020",1
"10345","borrowers","SenJohnHoeven","2020",1
"10346","borrowing","SenToomey","2020",1
"10347","borrowing","timkaine","2020",1
"10348","bors","SenJohnHoeven","2020",1
"10349","boss","Maggie_Hassan","2020",1
"10350","bossier","BillCassidy","2020",3
"10351","bosss","timkaine","2020",1
"10352","botanical","timkaine","2020",1
"10353","botanist","SenBrianSchatz","2020",1
"10354","bothered","TTuberville","2020",1
"10355","bottles","SenJackReed","2020",1
"10356","bottles","timkaine","2020",1
"10357","bottom","ChrisVanHollen","2020",2
"10358","bottom","SenAngusKing","2020",1
"10359","bottom","SenatorRounds","2020",1
"10360","bottom","SenDanSullivan","2020",1
"10361","bottom","SenSanders","2020",5
"10362","bottom","SenThomTillis","2020",1
"10363","bou_hexe","CoryBooker","2020",1
"10364","bought","BillHagertyTN","2020",4
"10365","bought","MichaelBennet","2020",1
"10366","bought","ReverendWarnock","2020",1
"10367","bought","ScottforFlorida","2020",1
"10368","bounce","SenatorCollins","2020",1
"10369","bounce","SenHydeSmith","2020",1
"10370","bouncing","BillCassidy","2020",1
"10371","bouncing","SenatorFischer","2020",1
"10372","bound","ReverendWarnock","2020",1
"10373","bound","SenatorRomney","2020",1
"10374","bound","SenJackReed","2020",2
"10375","boundaries","SenatorRomney","2020",1
"10376","boundaries","SenBrianSchatz","2020",1
"10377","boundary","SenatorCollins","2020",1
"10378","bounties","ChrisVanHollen","2020",1
"10379","bounties","SenatorRomney","2020",1
"10380","bounties","timkaine","2020",1
"10381","bounty","HawleyMO","2020",1
"10382","bounty","timkaine","2020",2
"10383","boushey","ChrisVanHollen","2020",1
"10384","bowl","SenDanSullivan","2020",1
"10385","bowling","SenMikeLee","2020",1
"10386","bowling","timkaine","2020",1
"10387","box","BillCassidy","2020",1
"10388","box","BillHagertyTN","2020",1
"10389","box","ChrisVanHollen","2020",3
"10390","box","CoryBooker","2020",5
"10391","box","JerryMoran","2020",2
"10392","box","KamalaHarris","2020",1
"10393","box","MichaelBennet","2020",3
"10394","box","Sen_JoeManchin","2020",1
"10395","box","SenAngusKing","2020",2
"10396","box","SenatorCantwell","2020",3
"10397","box","SenatorCollins","2020",4
"10398","box","SenGillibrand","2020",2
"10399","box","SenJohnHoeven","2020",1
"10400","box","SenJohnThune","2020",2
"10401","box","timkaine","2020",1
"10402","boxed","SenatorRounds","2020",1
"10403","boxed","SenJackReed","2020",1
"10404","boxes","CoryBooker","2020",9
"10405","boxes","maziehirono","2020",1
"10406","boxes","SenatorCollins","2020",3
"10407","boxes","SenatorTester","2020",4
"10408","boy","ReverendWarnock","2020",1
"10409","boy","SenatorCantwell","2020",1
"10410","boy","timkaine","2020",1
"10411","boy","TTuberville","2020",1
"10412","boycott","KamalaHarris","2020",2
"10413","boycott","SenGillibrand","2020",1
"10414","boycotted","CoryBooker","2020",1
"10415","boys","HawleyMO","2020",3
"10416","boys","KamalaHarris","2020",1
"10417","boys","Sen_JoeManchin","2020",2
"10418","boys","SenatorCollins","2020",1
"10419","boys","SenatorRounds","2020",1
"10420","boys","SenGillibrand","2020",1
"10421","boys","timkaine","2020",1
"10422","boys","TTuberville","2020",1
"10423","bp","SenatorRomney","2020",1
"10424","bp","SenShelby","2020",1
"10425","bps","SenDanSullivan","2020",1
"10426","brace","SenHydeSmith","2020",1
"10427","brad","Sen_JoeManchin","2020",1
"10428","bradley","CoryBooker","2020",1
"10429","bradley","SenJohnHoeven","2020",1
"10430","brady","SenDanSullivan","2020",3
"10431","brag","SenSherrodBrown","2020",1
"10432","bragged","maziehirono","2020",1
"10433","bragging","ChrisVanHollen","2020",1
"10434","brags","timkaine","2020",1
"10435","brain","LindsayGrahamSC","2020",1
"10436","brainer","ChrisVanHollen","2020",1
"10437","brainer","timkaine","2020",1
"10438","brains","BillCassidy","2020",1
"10439","brainstorm","JerryMoran","2020",1
"10440","braithwaite","SenDanSullivan","2020",2
"10441","branch","JerryMoran","2020",1
"10442","branch","SenAngusKing","2020",1
"10443","branch","SenDanSullivan","2020",1
"10444","branch","SenHydeSmith","2020",1
"10445","branch","SenJackReed","2020",1
"10446","branch","SenJohnHoeven","2020",1
"10447","branch","SenMikeLee","2020",2
"10448","branch","SenShelby","2020",1
"10449","branches","SenatorTester","2020",1
"10450","branches","SenDanSullivan","2020",1
"10451","branches","timkaine","2020",2
"10452","brand","ScottforFlorida","2020",1
"10453","brand","SenatorLeahy","2020",1
"10454","brand","SenThomTillis","2020",1
"10455","brandon","ChrisVanHollen","2020",1
"10456","brandon","JerryMoran","2020",1
"10457","brandon","SenHydeSmith","2020",1
"10458","branson","Sen_JoeManchin","2020",1
"10459","braun","SenThomTillis","2020",1
"10460","brave","BillCassidy","2020",5
"10461","brave","BillHagertyTN","2020",4
"10462","brave","ChrisVanHollen","2020",1
"10463","brave","JerryMoran","2020",6
"10464","brave","ScottforFlorida","2020",1
"10465","brave","Sen_JoeManchin","2020",10
"10466","brave","SenAngusKing","2020",1
"10467","brave","SenatorBurr","2020",1
"10468","brave","SenatorCantwell","2020",6
"10469","brave","SenatorCollins","2020",8
"10470","brave","SenatorFischer","2020",3
"10471","brave","SenatorLujan","2020",4
"10472","brave","SenatorRisch","2020",3
"10473","brave","SenatorRomney","2020",4
"10474","brave","SenatorRounds","2020",1
"10475","brave","SenatorTester","2020",5
"10476","brave","SenDanSullivan","2020",10
"10477","brave","SenGillibrand","2020",3
"10478","brave","SenHydeSmith","2020",3
"10479","brave","SenJackReed","2020",3
"10480","brave","SenJohnHoeven","2020",2
"10481","brave","SenJohnThune","2020",3
"10482","brave","SenMikeLee","2020",2
"10483","brave","SenShelby","2020",4
"10484","brave","SenThomTillis","2020",3
"10485","brave","SenTinaSmith","2020",2
"10486","brave","SenToomey","2020",3
"10487","brave","timkaine","2020",2
"10488","bravely","BillCassidy","2020",2
"10489","bravely","JerryMoran","2020",1
"10490","bravely","maziehirono","2020",1
"10491","bravely","Sen_JoeManchin","2020",2
"10492","bravely","SenatorCollins","2020",1
"10493","bravely","SenatorLujan","2020",1
"10494","bravely","SenDanSullivan","2020",1
"10495","bravely","SenJackReed","2020",1
"10496","bravely","SenShelby","2020",1
"10497","bravely","SenToomey","2020",1
"10498","bravery","CoryBooker","2020",1
"10499","bravery","JerryMoran","2020",2
"10500","bravery","maziehirono","2020",1
"10501","bravery","Sen_JoeManchin","2020",1
"10502","bravery","SenAngusKing","2020",3
"10503","bravery","SenatorCantwell","2020",1
"10504","bravery","SenatorCollins","2020",1
"10505","bravery","SenatorRomney","2020",2
"10506","bravery","SenatorTester","2020",1
"10507","bravery","SenGillibrand","2020",2
"10508","bravery","SenJackReed","2020",1
"10509","bravery","SenJohnHoeven","2020",1
"10510","bravery","SenJohnThune","2020",1
"10511","bravery","SenShelby","2020",2
"10512","bravo","SenatorCollins","2020",1
"10513","bravo","SenJackReed","2020",2
"10514","bray","SenShelby","2020",1
"10515","brayden","Maggie_Hassan","2020",1
"10516","brazen","CoryBooker","2020",1
"10517","brazen","SenJohnThune","2020",1
"10518","brazil","SenSanders","2020",1
"10519","brazilian","SenJohnHoeven","2020",1
"10520","breach","SenJackReed","2020",2
"10521","breaches","ChrisVanHollen","2020",1
"10522","bread","JerryMoran","2020",2
"10523","breadbasket","JerryMoran","2020",1
"10524","break","BillCassidy","2020",1
"10525","break","ChrisVanHollen","2020",1
"10526","break","CoryBooker","2020",3
"10527","break","HawleyMO","2020",4
"10528","break","KamalaHarris","2020",1
"10529","break","Sen_JoeManchin","2020",3
"10530","break","SenAngusKing","2020",1
"10531","break","SenatorCollins","2020",1
"10532","break","SenatorLujan","2020",1
"10533","break","SenatorTester","2020",1
"10534","break","SenHydeSmith","2020",1
"10535","break","SenJackReed","2020",2
"10536","break","SenMarkKelly","2020",1
"10537","break","SenMikeLee","2020",1
"10538","break","SenSanders","2020",9
"10539","break","SenSherrodBrown","2020",1
"10540","break","timkaine","2020",1
"10541","break","TTuberville","2020",1
"10542","breakfast","SenatorCollins","2020",1
"10543","breakfast","SenDanSullivan","2020",1
"10544","breakfastwhile","timkaine","2020",1
"10545","breaking","BillCassidy","2020",2
"10546","breaking","ChrisVanHollen","2020",1
"10547","breaking","InhofePress","2020",1
"10548","breaking","JerryMoran","2020",12
"10549","breaking","Sen_JoeManchin","2020",3
"10550","breaking","SenatorCollins","2020",5
"10551","breaking","SenatorLeahy","2020",1
"10552","breaking","SenatorRounds","2020",3
"10553","breaking","SenDanSullivan","2020",2
"10554","breaking","SenHydeSmith","2020",1
"10555","breaking","SenJackReed","2020",5
"10556","breaking","SenJohnHoeven","2020",1
"10557","breaking","SenMarkKelly","2020",1
"10558","breaking","SenMikeLee","2020",1
"10559","breaking","SenSasse","2020",1
"10560","breaking","SenSherrodBrown","2020",1
"10561","breaking","SenThomTillis","2020",1
"10562","breaking","TTuberville","2020",2
"10563","breaks","ChrisVanHollen","2020",4
"10564","breaks","CoryBooker","2020",1
"10565","breaks","maziehirono","2020",1
"10566","breaks","SenAngusKing","2020",1
"10567","breaks","SenSanders","2020",4
"10568","breaks","timkaine","2020",1
"10569","breakthrough","SenatorCollins","2020",1
"10570","breakthrough","SenDanSullivan","2020",1
"10571","breast","maziehirono","2020",1
"10572","breast","SenatorTester","2020",1
"10573","breath","SenatorCantwell","2020",1
"10574","breathtaking","SenAngusKing","2020",1
"10575","breed","SenatorCollins","2020",1
"10576","breeding","CoryBooker","2020",1
"10577","breen","timkaine","2020",2
"10578","brees","BillCassidy","2020",1
"10579","brees","ScottforFlorida","2020",1
"10580","brenda","CoryBooker","2020",1
"10581","brenda","Sen_JoeManchin","2020",2
"10582","brenna","BillHagertyTN","2020",1
"10583","brennan","BillCassidy","2020",1
"10584","brennan","SenatorTester","2020",1
"10585","brent","SenatorCollins","2020",1
"10586","brent","SenatorRomney","2020",1
"10587","brent","SenSherrodBrown","2020",2
"10588","brent","SenThomTillis","2020",1
"10589","breonna","ChrisVanHollen","2020",1
"10590","breonna","MichaelBennet","2020",1
"10591","breonna","SenGillibrand","2020",1
"10592","breonna","timkaine","2020",2
"10593","brett","LindsayGrahamSC","2020",1
"10594","brett","SenDanSullivan","2020",1
"10595","brett","SenMikeLee","2020",1
"10596","brew","MichaelBennet","2020",1
"10597","brew","SenatorTester","2020",3
"10598","brewer","JerryMoran","2020",1
"10599","brewer","SenatorCollins","2020",2
"10600","breweries","SenThomTillis","2020",1
"10601","brewers","SenAngusKing","2020",1
"10602","brewers","SenatorCollins","2020",2
"10603","brewing","SenDanSullivan","2020",1
"10604","brewing","SenShelby","2020",1
"10605","brewster","JerryMoran","2020",1
"10606","bri","MichaelBennet","2020",1
"10607","brian","CoryBooker","2020",8
"10608","brian","SenGillibrand","2020",1
"10609","bribe","maziehirono","2020",1
"10610","bribery","timkaine","2020",1
"10611","brick","TTuberville","2020",1
"10612","bridenstine","JerryMoran","2020",1
"10613","bridge","InhofePress","2020",1
"10614","bridge","JerryMoran","2020",2
"10615","bridge","Maggie_Hassan","2020",1
"10616","bridge","SenAngusKing","2020",2
"10617","bridge","SenatorFischer","2020",1
"10618","bridge","SenatorLujan","2020",1
"10619","bridge","SenatorRomney","2020",1
"10620","bridge","SenBrianSchatz","2020",1
"10621","bridge","SenSherrodBrown","2020",2
"10622","bridge","timkaine","2020",1
"10623","bridgeport","InhofePress","2020",1
"10624","bridgeport","Sen_JoeManchin","2020",2
"10625","bridges","KamalaHarris","2020",1
"10626","bridges","Sen_JoeManchin","2020",1
"10627","bridges","SenatorCollins","2020",5
"10628","bridges","SenatorRounds","2020",1
"10629","bridget","CoryBooker","2020",1
"10630","bridget","SenatorTester","2020",1
"10631","bridgton","SenatorCollins","2020",2
"10632","brief","HawleyMO","2020",1
"10633","brief","MichaelBennet","2020",1
"10634","brief","SenatorCantwell","2020",1
"10635","brief","SenDanSullivan","2020",2
"10636","brief","SenGillibrand","2020",1
"10637","brief","SenHydeSmith","2020",1
"10638","brief","SenMikeLee","2020",1
"10639","brief","timkaine","2020",1
"10640","briefed","SenDanSullivan","2020",1
"10641","briefed","timkaine","2020",1
"10642","briefing","ReverendWarnock","2020",1
"10643","briefing","SenAngusKing","2020",3
"10644","briefing","SenatorCantwell","2020",1
"10645","briefing","SenatorFischer","2020",1
"10646","briefing","SenatorRounds","2020",3
"10647","briefing","SenBrianSchatz","2020",1
"10648","briefing","SenDanSullivan","2020",4
"10649","briefing","SenJackReed","2020",1
"10650","briefing","SenJohnHoeven","2020",1
"10651","briefing","SenJohnThune","2020",1
"10652","briefing","timkaine","2020",1
"10653","briefings","ChrisVanHollen","2020",1
"10654","briefings","SenAngusKing","2020",2
"10655","brig","SenatorRomney","2020",1
"10656","brig","SenHydeSmith","2020",1
"10657","brig","SenJohnHoeven","2020",1
"10658","brigadier","ChrisVanHollen","2020",1
"10659","brigadier","SenatorRomney","2020",1
"10660","brigadier","SenatorRounds","2020",2
"10661","bright","MichaelBennet","2020",1
"10662","bright","SenAngusKing","2020",1
"10663","bright","SenatorCollins","2020",1
"10664","bright","SenatorFischer","2020",1
"10665","bright","SenatorTester","2020",2
"10666","bright","SenDanSullivan","2020",2
"10667","bright","SenJohnThune","2020",1
"10668","bright","SenShelby","2020",2
"10669","bright","SenThomTillis","2020",1
"10670","bright","timkaine","2020",1
"10671","brighten","SenAngusKing","2020",1
"10672","brightened","SenDanSullivan","2020",1
"10673","brighter","ChrisVanHollen","2020",1
"10674","brighter","KamalaHarris","2020",1
"10675","brighter","Maggie_Hassan","2020",1
"10676","brighter","ReverendWarnock","2020",1
"10677","brighter","SenAngusKing","2020",2
"10678","brighter","SenatorCollins","2020",1
"10679","brighter","SenJackReed","2020",4
"10680","brighter","SenJohnHoeven","2020",2
"10681","brighter","SenJohnThune","2020",1
"10682","brighter","SenMikeLee","2020",1
"10683","brighter","SenTinaSmith","2020",1
"10684","brighter","SenToomey","2020",1
"10685","brightest","Sen_JoeManchin","2020",1
"10686","brightest","SenatorRomney","2020",1
"10687","brightest","SenatorTester","2020",1
"10688","brilliance","KamalaHarris","2020",1
"10689","brilliance","MichaelBennet","2020",1
"10690","brilliance","ossoff","2020",1
"10691","brilliant","CoryBooker","2020",1
"10692","brilliant","JerryMoran","2020",1
"10693","brilliant","KamalaHarris","2020",2
"10694","brilliant","SenAngusKing","2020",1
